method,cost-ge,valid-ge,diversity-ge,dpp-ge,manifold_dist-ge,likelihood-ge,cost-sb,valid-sb,diversity-sb,dpp-sb,manifold_dist-sb,likelihood-sb,cost-ba,valid-ba,diversity-ba,dpp-ba,manifold_dist-ba,likelihood-ba,cost-ad,valid-ad,diversity-ad,dpp-ad,manifold_dist-ad,likelihood-ad
FRPD-QUAD,\textbf{0.22} $\pm$ 0.19,\textbf{1.00} $\pm$ 0.00,\textbf{-0.63} $\pm$ 0.58,0.07 $\pm$ 0.06,\textbf{0.10} $\pm$ 0.07,-0.11 $\pm$ 0.03,0.42 $\pm$ 0.20,\textbf{1.00} $\pm$ 0.00,\textbf{-0.24} $\pm$ 0.50,0.23 $\pm$ 0.14,\textbf{0.29} $\pm$ 0.20,-0.15 $\pm$ 0.05,1.29 $\pm$ 0.20,\textbf{1.00} $\pm$ 0.00,0.37 $\pm$ 0.30,0.66 $\pm$ 0.09,0.65 $\pm$ 0.23,-0.66 $\pm$ 0.07,1.30 $\pm$ 0.63,\textbf{1.00} $\pm$ 0.00,0.41 $\pm$ 0.29,0.61 $\pm$ 0.20,0.73 $\pm$ 0.37,\textbf{-16.95} $\pm$ 2.11
FRPD-DPP-GR,0.32 $\pm$ 0.24,\textbf{1.00} $\pm$ 0.00,0.12 $\pm$ 0.19,0.15 $\pm$ 0.14,0.27 $\pm$ 0.20,\textbf{-0.11} $\pm$ 0.03,0.42 $\pm$ 0.32,\textbf{1.00} $\pm$ 0.00,0.17 $\pm$ 0.25,\textbf{0.24} $\pm$ 0.21,0.32 $\pm$ 0.24,\textbf{-0.15} $\pm$ 0.05,\textbf{1.23} $\pm$ 0.25,\textbf{1.00} $\pm$ 0.00,0.19 $\pm$ 0.23,0.67 $\pm$ 0.11,\textbf{0.62} $\pm$ 0.20,\textbf{-0.65} $\pm$ 0.06,1.16 $\pm$ 0.65,\textbf{1.00} $\pm$ 0.00,0.19 $\pm$ 0.20,0.59 $\pm$ 0.25,0.55 $\pm$ 0.32,-17.47 $\pm$ 2.32
FRPD-DPP-LS,0.33 $\pm$ 0.25,\textbf{1.00} $\pm$ 0.00,0.08 $\pm$ 0.14,0.16 $\pm$ 0.15,0.25 $\pm$ 0.18,-0.11 $\pm$ 0.03,\textbf{0.42} $\pm$ 0.32,\textbf{1.00} $\pm$ 0.00,0.15 $\pm$ 0.25,0.24 $\pm$ 0.21,0.33 $\pm$ 0.24,-0.15 $\pm$ 0.05,1.23 $\pm$ 0.24,\textbf{1.00} $\pm$ 0.00,\textbf{0.19} $\pm$ 0.23,\textbf{0.67} $\pm$ 0.10,0.63 $\pm$ 0.20,-0.66 $\pm$ 0.06,\textbf{1.15} $\pm$ 0.64,\textbf{1.00} $\pm$ 0.00,\textbf{0.18} $\pm$ 0.20,0.59 $\pm$ 0.25,\textbf{0.54} $\pm$ 0.33,-17.43 $\pm$ 2.34
DICE,0.56 $\pm$ 0.26,\textbf{1.00} $\pm$ 0.00,0.17 $\pm$ 0.56,\textbf{0.29} $\pm$ 0.16,0.16 $\pm$ 0.11,-0.13 $\pm$ 0.02,0.57 $\pm$ 0.28,0.95 $\pm$ 0.22,2.52 $\pm$ 0.49,0.18 $\pm$ 0.14,0.80 $\pm$ 0.37,-0.19 $\pm$ 0.05,1.73 $\pm$ 0.26,\textbf{1.00} $\pm$ 0.00,2.00 $\pm$ 0.60,0.50 $\pm$ 0.24,0.76 $\pm$ 0.43,-0.96 $\pm$ 0.08,1.94 $\pm$ 0.37,\textbf{1.00} $\pm$ 0.00,0.90 $\pm$ 0.41,\textbf{0.76} $\pm$ 0.08,1.38 $\pm$ 0.46,-19.15 $\pm$ 2.14
