method,cost-ge,valid-ge,diversity-ge,dpp-ge,manifold_dist-ge,likelihood-ge,cost-sb,valid-sb,diversity-sb,dpp-sb,manifold_dist-sb,likelihood-sb,cost-st,valid-st,diversity-st,dpp-st,manifold_dist-st,likelihood-st,cost-ad,valid-ad,diversity-ad,dpp-ad,manifold_dist-ad,likelihood-ad,cost-ba,valid-ba,diversity-ba,dpp-ba,manifold_dist-ba,likelihood-ba
FRPD-QUAD,0.30 $\pm$ 0.27,\textbf{1.00} $\pm$ 0.00,\textbf{-4.38} $\pm$ 1.86,\textbf{0.49} $\pm$ 0.21,0.12 $\pm$ 0.12,-0.12 $\pm$ 0.03,0.31 $\pm$ 0.25,\textbf{1.00} $\pm$ 0.00,\textbf{-2.85} $\pm$ 1.80,\textbf{0.51} $\pm$ 0.21,0.19 $\pm$ 0.19,\textbf{-0.14} $\pm$ 0.05,1.00 $\pm$ 0.61,\textbf{1.00} $\pm$ 0.00,\textbf{-0.68} $\pm$ 1.51,\textbf{0.78} $\pm$ 0.16,\textbf{0.45} $\pm$ 0.22,-0.12 $\pm$ 0.02,1.27 $\pm$ 0.64,\textbf{1.00} $\pm$ 0.00,\textbf{-0.39} $\pm$ 0.82,0.81 $\pm$ 0.21,0.51 $\pm$ 0.35,\textbf{-17.08} $\pm$ 1.78,1.18 $\pm$ 0.36,\textbf{1.00} $\pm$ 0.00,\textbf{-0.24} $\pm$ 0.47,\textbf{0.85} $\pm$ 0.11,0.54 $\pm$ 0.23,\textbf{-0.63} $\pm$ 0.09
FRPD-DPP-GR,\textbf{0.18} $\pm$ 0.23,\textbf{1.00} $\pm$ 0.00,0.09 $\pm$ 0.22,0.29 $\pm$ 0.23,\textbf{0.12} $\pm$ 0.12,-0.12 $\pm$ 0.03,\textbf{0.27} $\pm$ 0.31,\textbf{1.00} $\pm$ 0.00,0.16 $\pm$ 0.37,0.39 $\pm$ 0.27,0.16 $\pm$ 0.19,-0.15 $\pm$ 0.05,0.91 $\pm$ 0.59,\textbf{1.00} $\pm$ 0.00,0.53 $\pm$ 0.87,0.72 $\pm$ 0.21,0.48 $\pm$ 0.25,\textbf{-0.12} $\pm$ 0.02,\textbf{1.18} $\pm$ 0.64,\textbf{1.00} $\pm$ 0.00,0.10 $\pm$ 0.28,0.79 $\pm$ 0.22,\textbf{0.34} $\pm$ 0.27,-17.31 $\pm$ 2.02,\textbf{1.03} $\pm$ 0.42,\textbf{1.00} $\pm$ 0.00,0.06 $\pm$ 0.24,0.80 $\pm$ 0.15,\textbf{0.41} $\pm$ 0.23,-0.66 $\pm$ 0.08
FRPD-DPP-LS,0.18 $\pm$ 0.23,\textbf{1.00} $\pm$ 0.00,0.05 $\pm$ 0.16,0.30 $\pm$ 0.23,\textbf{0.12} $\pm$ 0.12,\textbf{-0.12} $\pm$ 0.03,0.29 $\pm$ 0.34,\textbf{1.00} $\pm$ 0.00,0.11 $\pm$ 0.22,0.40 $\pm$ 0.28,\textbf{0.16} $\pm$ 0.20,-0.15 $\pm$ 0.05,0.95 $\pm$ 0.64,\textbf{1.00} $\pm$ 0.00,0.40 $\pm$ 0.76,0.72 $\pm$ 0.22,0.47 $\pm$ 0.25,-0.12 $\pm$ 0.02,1.19 $\pm$ 0.65,\textbf{1.00} $\pm$ 0.00,0.10 $\pm$ 0.28,0.79 $\pm$ 0.22,0.34 $\pm$ 0.26,-17.31 $\pm$ 2.01,1.04 $\pm$ 0.43,\textbf{1.00} $\pm$ 0.00,0.04 $\pm$ 0.19,0.80 $\pm$ 0.15,0.42 $\pm$ 0.23,-0.66 $\pm$ 0.08
DICE,0.39 $\pm$ 0.34,\textbf{1.00} $\pm$ 0.00,0.55 $\pm$ 1.86,0.49 $\pm$ 0.24,0.13 $\pm$ 0.12,-0.12 $\pm$ 0.03,0.61 $\pm$ 0.32,0.95 $\pm$ 0.23,5.20 $\pm$ 1.47,0.46 $\pm$ 0.22,0.69 $\pm$ 0.33,-0.19 $\pm$ 0.07,\textbf{0.38} $\pm$ 0.18,0.50 $\pm$ 0.50,1.21 $\pm$ 3.58,0.52 $\pm$ 0.10,0.69 $\pm$ 0.22,-0.14 $\pm$ 0.04,1.72 $\pm$ 0.51,0.99 $\pm$ 0.10,1.59 $\pm$ 1.59,\textbf{0.87} $\pm$ 0.11,1.11 $\pm$ 0.59,-19.19 $\pm$ 2.16,1.72 $\pm$ 0.27,\textbf{1.00} $\pm$ 0.00,3.94 $\pm$ 1.63,0.71 $\pm$ 0.26,0.58 $\pm$ 0.43,-0.92 $\pm$ 0.09
