dataset,method,cost,valid,diversity,dpp,manifold_dist,likelihood,feasible,joint_feasible,num_ins
German,FRPD-QUAD,0.70 $\pm$ 0.00,\textbf{1.00} $\pm$ 0.00,\textbf{1.23} $\pm$ 0.00,0.74 $\pm$ 0.00,\textbf{0.02} $\pm$ 0.00,\textbf{-1153.50} $\pm$ 0.00,1.00,1.00,37
,DICE,\textbf{0.44} $\pm$ 0.00,\textbf{1.00} $\pm$ 0.00,\textbf{0.64} $\pm$ 0.00,\textbf{0.50} $\pm$ 0.00,0.12 $\pm$ 0.00,\textbf{-1323.80} $\pm$ 0.00,1.00,1.00,37
SBA,FRPD-QUAD,0.62 $\pm$ 0.00,\textbf{1.00} $\pm$ 0.00,\textbf{1.03} $\pm$ 0.00,0.71 $\pm$ 0.00,\textbf{0.02} $\pm$ 0.00,\textbf{-1473.40} $\pm$ 0.00,1.00,1.00,90
,DICE,\textbf{0.59} $\pm$ 0.00,0.96 $\pm$ 0.00,\textbf{0.45} $\pm$ 0.00,\textbf{0.42} $\pm$ 0.00,0.49 $\pm$ 0.00,\textbf{-1891.31} $\pm$ 0.00,1.00,1.00,90
Student,FRPD-QUAD,1.39 $\pm$ 0.00,\textbf{1.00} $\pm$ 0.00,\textbf{1.97} $\pm$ 0.00,0.88 $\pm$ 0.00,\textbf{0.17} $\pm$ 0.00,\textbf{-1291.36} $\pm$ 0.00,1.00,1.00,60
,DICE,\textbf{0.28} $\pm$ 0.00,0.35 $\pm$ 0.00,\textbf{0.40} $\pm$ 0.00,\textbf{0.46} $\pm$ 0.00,0.61 $\pm$ 0.00,\textbf{-1364.53} $\pm$ 0.00,1.00,1.00,60
